global_step,episode,episode_return,episode_length,success,collision,off_route,stagnation
128,1,-1.0,128,0,1,0,0
427,2,0.0,299,0,0,0,0
726,3,0.0,299,0,0,0,0
743,4,-1.0,17,0,1,0,0
755,5,-1.0,12,0,0,1,0
1054,6,0.0,299,0,0,0,0
1057,7,-1.0,3,0,1,0,0
1356,8,0.0,299,0,0,0,0
1503,9,-1.0,147,0,1,0,0
1607,10,-1.0,104,0,1,0,0
1612,11,-1.0,5,0,1,0,0
1614,12,-1.0,2,0,1,0,0
1615,13,-1.0,1,0,1,0,0
1710,14,-1.0,95,0,1,0,0
2009,15,0.0,299,0,0,0,0
2149,16,-1.0,140,0,1,0,0
2359,17,-1.0,210,0,1,0,0
2381,18,-1.0,22,0,0,1,0
2386,19,-1.0,5,0,0,1,0
2685,20,0.0,299,0,0,0,0
2984,21,0.0,299,0,0,0,0
128,1,-1.0,128,0,1,0,0
427,2,0.0,299,0,0,0,0
557,3,-1.0,130,0,1,0,0
758,4,-1.0,201,0,1,0,0
769,5,-1.0,11,0,0,1,0
128,1,-1.0,128,0,1,0,0
427,2,0.0,299,0,0,0,0
726,3,0.0,299,0,0,0,0
743,4,-1.0,17,0,1,0,0
1042,5,0.0,299,0,0,0,0
1341,6,0.0,299,0,0,0,0
1344,7,-1.0,3,0,1,0,0
1548,8,-1.0,204,0,1,0,0
1587,9,-1.0,39,0,1,0,0
1886,10,0.0,299,0,0,0,0
1893,11,-1.0,7,0,1,0,0
1895,12,-1.0,2,0,1,0,0
1896,13,-1.0,1,0,1,0,0
2195,14,0.0,299,0,0,0,0
2422,15,-1.0,227,0,1,0,0
2721,16,0.0,299,0,0,0,0
2924,17,-1.0,203,0,1,0,0
3223,18,0.0,299,0,0,0,0
3228,19,-1.0,5,0,0,1,0
3503,20,-1.0,275,0,1,0,0
3529,21,-1.0,26,0,1,0,0
3593,22,-1.0,64,0,1,0,0
3603,23,-1.0,10,0,0,1,0
3892,24,-1.0,289,0,1,0,0
3965,25,-1.0,73,0,1,0,0
4129,26,-1.0,164,0,1,0,0
4277,27,-1.0,148,0,1,0,0
4439,28,-1.0,162,0,1,0,0
4643,29,-1.0,204,0,1,0,0
4651,30,-1.0,8,0,0,1,0
4771,31,-1.0,120,0,1,0,0
5070,32,0.0,299,0,0,0,0
5104,33,-1.0,34,0,1,0,0
5403,34,0.0,299,0,0,0,0
5702,35,0.0,299,0,0,0,0
5800,36,-1.0,98,0,1,0,0
5811,37,-1.0,11,0,0,1,0
5946,38,-1.0,135,0,1,0,0
5953,39,-1.0,7,0,0,1,0
6252,40,0.0,299,0,0,0,0
6267,41,-1.0,15,0,0,1,0
6497,42,-1.0,230,0,1,0,0
6552,43,-1.0,55,0,1,0,0
6851,44,0.0,299,0,0,0,0
6967,45,-1.0,116,0,1,0,0
7191,46,-1.0,224,0,1,0,0
7374,47,-1.0,183,0,1,0,0
7644,48,-1.0,270,0,1,0,0
7850,49,-1.0,206,0,1,0,0
8149,50,0.0,299,0,0,0,0
8257,51,-1.0,108,0,1,0,0
8293,52,-1.0,36,0,1,0,0
8592,53,0.0,299,0,0,0,0
8732,54,-1.0,140,0,1,0,0
8884,55,-1.0,152,0,1,0,0
8893,56,-1.0,9,0,0,1,0
8949,57,-1.0,56,0,1,0,0
8978,58,-1.0,29,0,1,0,0
8984,59,-1.0,6,0,0,1,0
9000,60,-1.0,16,0,1,0,0
9299,61,0.0,299,0,0,0,0
9567,62,-1.0,268,0,1,0,0
9620,63,-1.0,53,0,1,0,0
9919,64,0.0,299,0,0,0,0
9981,65,-1.0,62,0,1,0,0
10014,66,-1.0,33,0,1,0,0
10313,67,0.0,299,0,0,0,0
10612,68,0.0,299,0,0,0,0
10911,69,0.0,299,0,0,0,0
11210,70,0.0,299,0,0,0,0
11509,71,0.0,299,0,0,0,0
11567,72,-1.0,58,0,1,0,0
11626,73,-1.0,59,0,1,0,0
11633,74,-1.0,7,0,1,0,0
