global_step,episode,episode_return,episode_length,success,collision,off_route,agents_alive_done,stagnation,timeout,terminal_reason
149,1,-2.979365119367837,149,0,1,0,0,0,0,collision
189,2,-5.675699451565743,40,0,1,0,0,0,0,collision
488,3,11.084401947975165,299,0,0,0,0,0,1,timeout
504,4,-6.470462582826615,16,0,1,0,0,0,0,collision
508,5,-7.057278640747071,4,0,1,0,0,0,0,collision
807,6,10.11821735870838,299,0,0,0,0,0,1,timeout
810,7,-7.446821118354797,3,0,1,0,0,0,0,collision
1109,8,10.173015815138804,299,0,0,0,0,0,1,timeout
1179,9,-5.138031229972839,70,0,1,0,0,0,0,collision
149,1,-2.979365119367837,149,0,1,0,0,0,0,collision
189,2,-5.675699451565743,40,0,1,0,0,0,0,collision
488,3,11.084401947975165,299,0,0,0,0,0,1,timeout
504,4,-6.470462582826615,16,0,1,0,0,0,0,collision
508,5,-7.057278640747071,4,0,1,0,0,0,0,collision
807,6,10.11821735870838,299,0,0,0,0,0,1,timeout
810,7,-7.446821118354797,3,0,1,0,0,0,0,collision
1109,8,10.173015815138804,299,0,0,0,0,0,1,timeout
1179,9,-5.138031229972839,70,0,1,0,0,0,0,collision
1478,10,10.231084759652617,299,0,0,0,0,0,1,timeout
1482,11,-7.308460705757141,4,0,1,0,0,0,0,collision
1484,12,-7.630709690093994,2,0,1,0,0,0,0,collision
1485,13,-7.742540323257447,1,0,1,0,0,0,0,collision
1526,14,-5.713336964964865,41,0,1,0,0,0,0,collision
1652,15,-3.912654722154138,126,0,1,0,0,0,0,collision
1724,16,-4.606290429472924,72,0,1,0,0,0,0,collision
2001,17,0.8901448832303256,277,0,1,0,0,0,0,collision
2300,18,11.457720633417368,299,0,0,0,0,0,1,timeout
2305,19,-6.4268413066864,5,0,0,1,0,0,0,off_route
2604,20,10.688593538075686,299,0,0,0,0,0,1,timeout
2903,21,10.241259523749353,299,0,0,0,0,0,1,timeout
2959,22,-5.445948794603348,56,0,1,0,0,0,0,collision
2969,23,-6.326713409423828,10,0,0,1,0,0,0,off_route
3268,24,10.354716577500096,299,0,0,0,0,0,1,timeout
3373,25,-4.3533972889184955,105,0,1,0,0,0,0,collision
3672,26,9.773938951611518,299,0,0,0,0,0,1,timeout
3775,27,-4.81754617547989,103,0,1,0,0,0,0,collision
4074,28,10.982432921051977,299,0,0,0,0,0,1,timeout
4112,29,-5.767971842050553,38,0,1,0,0,0,0,collision
4120,30,-6.730894802570343,8,0,0,1,0,0,0,off_route
4419,31,10.251570051878694,299,0,0,0,0,0,1,timeout
4693,32,1.1745532224774413,274,0,1,0,0,0,0,collision
4992,33,10.539615752518163,299,0,0,0,0,0,1,timeout
5088,34,-3.628835794448854,96,0,1,0,0,0,0,collision
5347,35,1.2570516855716773,259,0,1,0,0,0,0,collision
5646,36,9.353644215732823,299,0,0,0,0,0,1,timeout
5660,37,-4.71966136264801,14,0,0,1,0,0,0,off_route
5834,38,-1.5170640363097192,174,0,1,0,0,0,0,collision
5841,39,-5.614434217453002,7,0,0,1,0,0,0,off_route
6140,40,10.688281565427781,299,0,0,0,0,0,1,timeout
