global_step,episode,episode_return,episode_length,success,collision,off_route,stagnation
128,1,-1.0,128,0,1,0,0
427,2,0.0,299,0,0,0,0
726,3,0.0,299,0,0,0,0
743,4,-1.0,17,0,1,0,0
755,5,-1.0,12,0,0,1,0
1054,6,0.0,299,0,0,0,0
1057,7,-1.0,3,0,1,0,0
1356,8,0.0,299,0,0,0,0
1503,9,-1.0,147,0,1,0,0
1607,10,-1.0,104,0,1,0,0
1612,11,-1.0,5,0,1,0,0
1614,12,-1.0,2,0,1,0,0
1615,13,-1.0,1,0,1,0,0
1710,14,-1.0,95,0,1,0,0
2009,15,0.0,299,0,0,0,0
2149,16,-1.0,140,0,1,0,0
2359,17,-1.0,210,0,1,0,0
2381,18,-1.0,22,0,0,1,0
2386,19,-1.0,5,0,0,1,0
2685,20,0.0,299,0,0,0,0
2984,21,0.0,299,0,0,0,0
